,0,1,2,3,labels,user_id
18772,0.886660777482769,0.5104819749215225,0.6312009733644409,0.9205194119501804,2,1
3782,0.632822859308349,0.20911883485074123,0.692738059494038,0.9609269996368556,0,2
877,0.3687552463194187,0.7907488154996231,0.25728820799151386,0.3900990173159258,2,3
94,0.40198018876445074,0.3585429723894079,0.5480305549290289,0.5552847712146982,2,4
5,0.9903688749392324,0.7021471667923905,0.112009788010342,0.2576319535477758,0,5
7774,0.11593861211012813,0.0348133860951797,0.8938348051950114,0.5617222178231428,2,6
997,0.25471304625780855,0.22824054243611613,0.9959217141206146,0.43467055971725854,2,7
8267,0.4832452394029144,0.07421711677851117,0.0976373002048252,0.6198107395231213,0,8
1647,0.8185198737783823,0.35481355323625663,0.007066644416608314,0.19099724749738534,1,9
11406,0.10277233261618102,0.5817210624885211,0.7679419966824916,0.6422300363319987,1,10
18399,0.13839508385898314,0.9037964774156837,0.04555210949845101,0.20817710225851516,1,11
8788,0.20438461794604057,0.6958037075885682,0.9779956018037748,0.7795243644599602,2,12
9772,0.8012878697219626,0.7454842072950719,0.14300476747919033,0.32912888017806785,2,13
6389,0.9261834768614374,0.10964552939636552,0.3481779097839619,0.8288160830891966,0,14
11438,0.11914319277793883,0.8283275481215204,0.6290097892365087,0.2961509258641306,0,15
15040,0.32999793827043067,0.19944574248702673,0.6917035841982531,0.1294451166000734,2,16
16965,0.09219452934022754,0.9615513528394024,0.5643209292368312,0.4812011067638424,1,17
14529,0.0030079121965356226,0.9917771083026489,0.864720591873194,0.1493857246776784,1,18
19383,0.9161060204780626,0.34645957516976056,0.3250996830151037,0.8922386430425541,1,19
10324,0.7608231731454419,0.16765349488292058,0.5928605416681256,0.5686139140385881,2,20
7220,0.5713544297119537,0.6921949470330454,0.39836667795742875,0.11004766633035856,0,21
10431,0.2689639079664956,0.619484841516123,0.6991434353151105,0.5688865797246427,1,22
8228,0.6655723790895275,0.09823910278692216,0.5385322994984507,0.956716074162272,0,23
17112,0.6437228863271167,0.37656856601888156,0.7575399432475969,0.27160968273163744,1,24
13676,0.6112645040045791,0.685970290545358,0.6012999411568646,0.7415608979392148,0,25
18031,0.983924423214141,0.40196065528025593,0.6793553952663857,0.9452361513776488,2,26
19626,0.8686415217077722,0.3069323215785087,0.9828859621746205,0.3222202484739837,1,27
7731,0.30267293154260755,0.9210589921827148,0.7034541318551014,0.2526447262232421,1,28
18957,0.9783672629057634,0.6142338298361207,0.12825047130117673,0.9409178669490365,1,29
19866,0.6199879608818721,0.5062979285074367,0.7610542405013165,0.06202703674424703,1,30
