,0,1,2,3,labels,user_id
2164,8.33452725232478,6.4291483806598055,6.461892906358093,4.552510912246948,2,1
1957,7.793693158710876,6.903062691128383,5.148365215965373,4.103416817895143,2,2
5188,-3.2121765805791758,-6.19235453015626,-2.5836924070849228,-5.752062774576888,0,3
12322,4.408912359914357,-0.9629101318231341,-4.922789205425715,1.2630669820153262,1,4
14539,8.708603754018162,8.096298829326324,7.956972515657483,4.56874812399709,2,5
724,-5.839045145605711,-7.8897908311633085,-2.2421005518837003,-2.9739296827337323,0,6
6725,2.972419050013206,-0.09341162884562237,-6.785453502350014,3.7006840181805676,1,7
9961,8.58625933613095,7.501525932578105,6.404531501514691,4.935081235288157,2,8
13557,-5.228129286613579,-5.879114731652383,-2.4672662244439656,-4.047179085093657,0,9
9639,8.789225857583087,7.305679861782234,7.358421785918278,4.276893485040858,2,10
6787,-6.157464132819844,-6.829593157683544,-2.504300431034835,-4.338370012068391,0,11
1314,-4.230618198087523,-5.605693146336135,-3.752482446153844,-4.042537981201494,0,12
13022,-4.974629147525436,-6.166627428013444,-2.0320929216227306,-3.456731469566659,0,13
4013,-5.216232167462229,-7.473034638155647,-2.9707812792758728,-3.6642315666637164,0,14
14246,4.689246104144964,2.8185460149964037,-6.657801626452277,3.4403674623305798,1,15
15014,4.089100013450536,-0.35344618415191875,-6.255879210163036,1.343853597098724,1,16
15041,7.826994024622423,7.628912922327608,4.571546322457547,5.313422173791125,2,17
13103,2.207966307200613,0.9427338771471148,-6.075727911852984,1.5541050329901687,1,18
8447,9.32325258644864,9.912484694566233,6.580573148334527,5.447948087409291,2,19
3438,2.280463193949066,1.3685304182546103,-6.285345499572048,3.654398819290867,1,20
15429,3.031441560566017,-0.3793936971071443,-4.36381926485113,2.0832419466946486,1,21
19029,9.080279449866934,7.55480320638964,4.7286968077689995,4.102760334886904,2,22
7064,2.8024863769324746,1.8052520302512038,-4.961886849675742,3.756734785587658,1,23
9590,3.6342494116097104,-0.8639836648918529,-6.086089069958622,4.350273584218525,1,24
4597,3.565705107661969,1.4576710590975335,-5.10194187030505,4.555839427496351,1,25
9046,-6.5017902443349085,-6.788699373963707,-1.6324657747136633,-4.0765505946170455,0,26
6351,3.664560435177463,0.8360994680954233,-6.672015806309598,1.5463981446014197,1,27
15723,10.434749164602923,7.411155062187768,5.667037051619038,4.171019013143046,2,28
19635,2.0339315531276188,0.19468730078800367,-5.556869971113862,2.2009527982428643,1,29
7551,-5.045502766436588,-6.079074117908918,-3.1788180198123035,-3.032037341643314,0,30
10547,3.537886962631337,0.49199120661364565,-4.168679133720291,2.9191172761052218,1,31
2777,-6.2874852230882485,-7.438397726776425,-4.468889312977765,-3.8024561547954248,0,32
19469,-4.579233322087428,-7.298676266347305,-2.3558610980056915,-2.417074572871782,0,33
