,0,1,2,3,labels,user_id
15156,-10.88348229345861,-2.930277250523488,-0.6478280621177013,-7.410136386510805,1,1
11870,6.310939377480832,4.514784650550914,-2.2264010149939413,6.034745062364037,0,2
12691,-9.286378724985383,-2.435426978250129,-1.6754789625224753,-7.813876933902574,2,3
1281,6.927896093828996,2.8580705930243737,-1.2040345808453436,6.521326453049544,1,4
1979,4.853029575358576,5.6669993252293995,-0.5429373412566216,6.505789660901567,0,5
3070,1.5066635078878012,4.548882432776976,2.3243122665308515,-0.7818850847303092,2,6
11623,6.038802136847795,3.975843157296263,-1.6179113313406357,7.441570434248147,2,7
13849,5.016775289859145,2.7865095402408975,-1.4217726241309951,6.08305468434565,2,8
6241,-7.988313711188017,-3.260583804464837,-1.8001871770454234,-6.937614720237634,2,9
3394,-9.352827568829385,-3.698140269568701,0.6939035965665477,-7.168287941833807,2,10
3768,1.093404956789905,5.120460149643506,2.2757512527276686,1.2395923268232434,1,11
18241,5.122513205520092,2.567899787932087,-1.5163793171720499,7.370034085378351,2,12
7336,1.2387802263507326,2.7264307625666686,2.2622689802539027,-0.14438909019862967,2,13
16296,0.012552684035777029,4.894244209997559,3.426249084114154,2.047699401167874,1,14
18835,5.875150678631297,4.950625328622188,-1.7396109037598566,6.052125087171922,2,15
19335,-9.646894472378401,-4.068886744814633,-1.3295910136611688,-7.677763659293823,1,16
17414,5.390649278465039,4.639330689049013,-0.23490706008446138,7.048092111794518,0,17
4394,2.7895030889516104,4.4812362992974295,1.6620130863170928,-0.6124339436312034,0,18
13360,-10.480432053575127,-3.4021907075174385,-0.7240317064682041,-6.300165529416006,2,19
13138,-9.680248503440046,-1.9198719034812388,1.3138030387137802,-8.857362845971647,2,20
6032,6.967467536924855,4.226253640472712,-0.6077841590882408,7.227302293190457,0,21
4797,7.861485371017104,5.2194830519504185,-2.257454393406089,7.954655449645842,1,22
12215,-9.128836536772985,-2.551830454538897,-2.0007796287953377,-7.77826667677358,0,23
16503,4.9107610262213,2.6777774784861155,-0.5999503833077119,5.895726153684361,1,24
12898,6.4759819744700895,3.69828120051232,-0.5579721055068512,7.871702163439142,2,25
